12.907884,-20.339619,11.160000
14.156483,-19.484772,11.160000
15.353360,-18.559067,11.160000
16.490194,-17.560312,11.160000
17.559502,-16.489508,11.160000
18.559839,-15.354072,11.160000
19.493967,-14.163231,11.160000
20.344778,-12.911223,11.160000
21.106876,-11.603637,11.160000
21.798363,-10.257563,11.160000
22.399012,-8.868428,11.160000
22.906754,-7.442887,11.160000
23.336763,-5.991894,11.160000
23.663992,-4.514179,11.160000
23.898775,-3.019149,11.160000
24.039545,-1.512471,11.160000
24.086691,-0.000031,11.160000
24.045092,1.512789,11.520000
23.898352,3.019063,11.520000
23.660891,4.513556,11.520000
23.331970,5.990630,11.520000
22.906330,7.442716,11.520000
22.394800,8.866727,11.520000
21.794712,10.255811,11.520000
21.109179,11.604866,11.520000
20.336733,12.906079,11.520000
19.490852,14.160930,11.520000
18.562927,15.356585,11.520000
17.561153,16.491014,11.520000
16.492884,17.563131,11.520000
15.352156,18.557562,11.520000
14.156610,19.484894,11.520000
12.906371,20.337177,11.520000
11.603518,21.106710,11.520000
10.257161,21.797564,11.520000
8.866288,22.393671,11.520000
7.444052,22.910414,11.520000
5.990602,23.331825,11.520000
4.513349,23.659767,11.520000
3.019019,23.897936,11.520000
1.512434,24.039326,11.520000
0.000008,24.085594,11.520000
-1.512673,24.043385,11.520000
-3.019135,23.898983,11.520000
-4.513352,23.659866,11.520000
-5.990596,23.331869,11.520000
-7.443252,22.908003,11.520000
-8.868099,22.398287,11.520000
-10.254797,21.792576,11.520000
-11.605691,21.110695,11.520000
-12.905857,20.336397,11.520000
-14.160553,19.490347,11.520000
-15.353732,18.559492,11.520000
-16.489307,17.559347,11.520000
-17.558874,16.488897,11.520000
-18.563864,15.357380,11.520000
-19.487730,14.158680,11.520000
-20.339573,12.907901,11.520000
-21.107058,11.603718,11.520000
-21.797501,10.257140,11.520000
-22.400370,8.868949,11.520000
-22.911095,7.444281,11.520000
-23.333820,5.991122,11.520000
-23.660498,4.513496,11.520000
-23.904140,3.019810,11.520000
-24.045105,1.512805,11.520000
-24.085545,0.000016,11.520000
-24.041777,-1.512564,11.520000
-23.902004,-3.019509,11.520000
-23.658802,-4.513141,11.520000
-23.335371,-5.991488,11.520000
-22.906542,-7.442769,11.520000
-22.397383,-8.867732,11.520000
-21.798521,-10.257586,11.520000
-21.110270,-11.605449,11.520000
-20.337297,-12.906420,11.520000
-19.485363,-14.156920,11.520000
-18.559269,-15.353538,11.520000
-17.559296,-16.489250,11.520000
-16.489653,-17.559668,11.520000
-15.353909,-18.559656,11.520000
-14.160795,-19.490627,11.520000
-12.907091,-20.338282,11.520000
-11.604489,-21.108444,11.520000
-10.256846,-21.796858,11.520000
-8.866525,-22.394228,11.520000
-7.445089,-22.913557,11.520000
-5.990245,-23.330374,11.520000
-4.514089,-23.663561,11.520000
-3.019436,-23.901115,11.520000
-1.512754,-24.044161,11.520000
-0.000024,-24.087862,11.520000
1.512695,-24.043987,11.520000
3.019007,-23.898096,11.520000
4.514366,-23.665264,11.520000
5.990470,-23.331440,11.520000
7.445167,-22.913948,11.520000
8.868333,-22.398920,11.520000
10.254457,-21.791889,11.520000
11.603952,-21.107565,11.520000
12.904442,-20.334196,11.520000
14.160136,-19.489801,11.520000
15.351716,-18.557079,11.520000
16.490746,-17.560902,11.520000
17.557930,-16.488031,11.520000
18.556641,-15.351424,11.520000
19.491116,-14.161159,11.520000
20.336626,-12.906050,11.520000
21.109615,-11.605143,11.520000
21.797634,-10.257220,11.520000
22.396561,-8.867457,11.520000
22.912764,-7.444839,11.520000
23.337420,-5.992062,11.520000
23.660089,-4.513434,11.520000
23.903387,-3.019731,11.520000
24.036837,-1.512301,11.520000
24.087629,-0.000031,11.520000
24.039459,1.512434,11.880000
23.899382,3.019193,11.880000
23.663921,4.514133,11.880000
23.330011,5.990128,11.880000
22.912956,7.444869,11.880000
22.399250,8.868488,11.880000
21.798866,10.257765,11.880000
21.107302,11.603834,11.880000
20.336926,12.906202,11.880000
19.490915,14.160975,11.880000
18.558008,15.352515,11.880000
17.559477,16.489443,11.880000
16.492573,17.562801,11.880000
15.353333,18.558985,11.880000
14.161593,19.491753,11.880000
12.907092,20.338312,11.880000
11.605948,21.111132,11.880000
10.257247,21.797745,11.880000
8.866432,22.394033,11.880000
7.444627,22.912186,11.880000
5.990888,23.332939,11.880000
4.513424,23.660162,11.880000
3.019139,23.898890,11.880000
1.512646,24.042706,11.880000
0.000008,24.086758,11.880000
-1.512399,24.039022,11.880000
-3.019531,23.902117,11.880000
-4.514417,23.665449,11.880000
-5.989984,23.329481,11.880000
-7.442241,22.904894,11.880000
-8.866832,22.395086,11.880000
-10.258150,21.799702,11.880000
-11.604836,21.109140,11.880000
-12.909020,20.341381,11.880000
-14.162374,19.492853,11.880000
-15.352693,18.558235,11.880000
-16.488829,17.558836,11.880000
-17.557024,16.487160,11.880000
-18.560083,15.354253,11.880000
-19.485821,14.157292,11.880000
-20.342169,12.909548,11.880000
-21.112352,11.606629,11.880000
-21.793211,10.255121,11.880000
-22.399744,8.868701,11.880000
-22.909239,7.443678,11.880000
-23.330130,5.990174,11.880000
-23.664831,4.514323,11.880000
-23.896296,3.018819,11.880000
-24.039280,1.512439,11.880000
-24.088602,0.000016,11.880000
-24.039686,-1.512433,11.880000
-23.901592,-3.019457,11.880000
-23.655962,-4.512599,11.880000
-23.332678,-5.990796,11.880000
-22.909225,-7.443640,11.880000
-22.394291,-8.866508,11.880000
-21.795641,-10.256230,11.880000
-21.111702,-11.606235,11.880000
-20.336386,-12.905840,11.880000
-19.490263,-14.160481,11.880000
-18.559740,-15.353927,11.880000
-17.563107,-16.492828,11.880000
-16.488472,-17.558411,11.880000
-15.356281,-18.562525,11.880000
-14.157732,-19.486412,11.880000
-12.904915,-20.334854,11.880000
-11.605659,-21.110571,11.880000
-10.256498,-21.796118,11.880000
-8.866059,-22.393049,11.880000
-7.445480,-22.914761,11.880000
-5.989408,-23.327116,11.880000
-4.513504,-23.660496,11.880000
-3.018831,-23.896322,11.880000
-1.512555,-24.041008,11.880000
-0.000024,-24.087200,11.880000
1.512426,-24.039703,11.880000
3.019309,-23.900484,11.880000
4.513419,-23.660301,11.880000
5.990024,-23.329702,11.880000
7.444783,-22.912766,11.880000
8.867224,-22.396118,11.880000
10.257510,-21.798380,11.880000
11.603604,-21.106934,11.880000
12.904891,-20.334904,11.880000
14.160573,-19.490402,11.880000
15.354794,-18.560801,11.880000
16.490551,-17.560694,11.880000
17.561806,-16.491671,11.880000
18.561405,-15.355366,11.880000
19.482899,-14.155189,11.880000
20.341070,-12.908870,11.880000
21.107624,-11.604047,11.880000
21.798140,-10.257458,11.880000
22.394098,-8.866483,11.880000
22.912315,-7.444694,11.880000
23.328392,-5.989745,11.880000
23.658302,-4.513094,11.880000
23.896973,-3.018921,11.880000
24.042698,-1.512670,11.880000
24.084255,-0.000031,11.880000
24.044050,1.512723,12.240000
23.895502,3.018703,12.240000
23.665960,4.514523,12.240000
23.335161,5.991449,12.240000
22.913328,7.444990,12.240000
22.394463,8.866593,12.240000
21.793877,10.255417,12.240000
21.107180,11.603767,12.240000
20.336061,12.905653,12.240000
19.492420,14.162068,12.240000
18.558083,15.352577,12.240000
17.562895,16.492651,12.240000
16.488445,17.558405,12.240000
15.357331,18.563818,12.240000
14.156725,19.485052,12.240000
12.907455,20.338886,12.240000
11.602870,21.105530,12.240000
10.255738,21.794540,12.240000
8.866555,22.394346,12.240000
7.444779,22.912655,12.240000
5.990213,23.330313,12.240000
4.514727,23.666988,12.240000
3.019348,23.900543,12.240000
1.512722,24.043909,12.240000
0.000008,24.088787,12.240000
-1.512288,24.037262,12.240000
-3.018776,23.896141,12.240000
-4.513474,23.660505,12.240000
-5.990148,23.330120,12.240000
-7.442807,22.906635,12.240000
-8.866507,22.394266,12.240000
-10.255067,21.793150,12.240000
-11.607201,21.113441,12.240000
-12.906232,20.336988,12.240000
-14.158839,19.487988,12.240000
-15.352241,18.557688,12.240000
-16.492348,17.562584,12.240000
-17.557541,16.487644,12.240000
-18.563864,15.357380,12.240000
-19.485125,14.156787,12.240000
-20.341564,12.909164,12.240000
-21.106688,11.603516,12.240000
-21.797480,10.257131,12.240000
-22.392275,8.865744,12.240000
-22.913029,7.444909,12.240000
-23.329201,5.989935,12.240000
-23.664494,4.514259,12.240000
-23.897520,3.018974,12.240000
-24.042290,1.512628,12.240000
-24.092203,0.000016,12.240000
-24.040070,-1.512457,12.240000
-23.893967,-3.018493,12.240000
-23.658072,-4.513001,12.240000
-23.329018,-5.989856,12.240000
-22.910576,-7.444079,12.240000
-22.400148,-8.868827,12.240000
-21.797775,-10.257235,12.240000
-21.110355,-11.605495,12.240000
-20.337368,-12.906465,12.240000
-19.488798,-14.159417,12.240000
-18.558308,-15.352742,12.240000
-17.557154,-16.487238,12.240000
-16.490614,-17.560690,12.240000
-15.357358,-18.563826,12.240000
-14.159820,-19.489285,12.240000
-12.906749,-20.337742,12.240000
-11.602613,-21.105032,12.240000
-10.256449,-21.796013,12.240000
-8.868775,-22.399910,12.240000
-7.444454,-22.911602,12.240000
-5.991616,-23.335712,12.240000
-4.513530,-23.660633,12.240000
-3.018933,-23.897129,12.240000
-1.512305,-24.037033,12.240000
-0.000024,-24.092123,12.240000
1.512371,-24.038836,12.240000
3.019305,-23.900455,12.240000
4.514319,-23.665022,12.240000
5.991551,-23.335649,12.240000
7.444379,-22.911526,12.240000
8.867799,-22.397572,12.240000
10.255133,-21.793327,12.240000
11.603747,-21.107191,12.240000
12.908722,-20.340940,12.240000
14.156739,-19.485126,12.240000
15.356681,-18.563080,12.240000
16.489229,-17.559286,12.240000
17.560936,-16.490856,12.240000
18.562138,-15.355971,12.240000
19.486927,-14.158116,12.240000
20.341064,-12.908867,12.240000
21.105665,-11.602970,12.240000
21.797026,-10.256934,12.240000
22.398478,-8.868217,12.240000
22.908649,-7.443503,12.240000
23.332798,-5.990876,12.240000
23.660360,-4.513486,12.240000
23.901108,-3.019443,12.240000
24.039463,-1.512466,12.240000
24.092258,-0.000031,12.240000
24.036545,1.512251,12.600000
23.900852,3.019379,12.600000
23.667288,4.514776,12.600000
23.332497,5.990766,12.600000
22.906130,7.442651,12.600000
22.399250,8.868489,12.600000
21.794449,10.255687,12.600000
21.112854,11.606887,12.600000
20.336445,12.905897,12.600000
19.490805,14.160894,12.600000
18.562597,15.356312,12.600000
17.560673,16.490564,12.600000
16.490046,17.560108,12.600000
15.353019,18.558605,12.600000
14.163288,19.494085,12.600000
12.907139,20.338387,12.600000
11.604251,21.108042,12.600000
10.257628,21.798557,12.600000
8.865782,22.392391,12.600000
7.445312,22.914295,12.600000
5.990638,23.331968,12.600000
4.513956,23.662951,12.600000
3.019384,23.900831,12.600000
1.512610,24.042131,12.600000
0.000008,24.088013,12.600000
-1.512494,24.040535,12.600000
-3.018677,23.895359,12.600000
-4.513967,23.663092,12.600000
-5.989730,23.328495,12.600000
-7.444842,22.912897,12.600000
-8.865997,22.392979,12.600000
-10.258531,21.800510,12.600000
-11.603908,21.107452,12.600000
-12.909088,20.341488,12.600000
-14.158849,19.488003,12.600000
-15.356091,18.562344,12.600000
-16.487951,17.557901,12.600000
-17.557360,16.487474,12.600000
-18.562246,15.356042,12.600000
-19.485233,14.156866,12.600000
-20.342329,12.909650,12.600000
-21.112768,11.606857,12.600000
-21.794983,10.255956,12.600000
-22.396139,8.867274,12.600000
-22.906416,7.442760,12.600000
-23.333233,5.990971,12.600000
-23.663206,4.514013,12.600000
-23.897003,3.018909,12.600000
-24.043047,1.512676,12.600000
-24.085058,0.000016,12.600000
-24.038860,-1.512381,12.600000
-23.902676,-3.019594,12.600000
-23.658386,-4.513062,12.600000
-23.333916,-5.991114,12.600000
-22.907345,-7.443029,12.600000
-22.401201,-8.869245,12.600000
-21.796875,-10.256811,12.600000
-21.112894,-11.606891,12.600000
-20.335165,-12.905066,12.600000
-19.487259,-14.158298,12.600000
-18.562071,-15.355856,12.600000
-17.561884,-16.491680,12.600000
-16.487841,-17.557739,12.600000
-15.354661,-18.560566,12.600000
-14.159945,-19.489458,12.600000
-12.906031,-20.336613,12.600000
-11.606911,-21.112848,12.600000
-10.257485,-21.798216,12.600000
-8.867451,-22.396564,12.600000
-7.444801,-22.912670,12.600000
-5.989808,-23.328672,12.600000
-4.512727,-23.656422,12.600000
-3.019302,-23.900055,12.600000
-1.512327,-24.037384,12.600000
-0.000024,-24.089199,12.600000
1.512508,-24.041014,12.600000
3.018768,-23.896200,12.600000
4.513125,-23.658760,12.600000
5.990954,-23.333326,12.600000
7.442843,-22.906797,12.600000
8.869045,-22.400721,12.600000
10.254549,-21.792086,12.600000
11.605206,-21.109844,12.600000
12.905968,-20.336599,12.600000
14.160881,-19.490826,12.600000
15.355913,-18.562153,12.600000
16.487801,-17.557764,12.600000
17.560282,-16.490240,12.600000
18.561546,-15.355483,12.600000
19.486048,-14.157477,12.600000
20.337074,-12.906334,12.600000
21.107767,-11.604126,12.600000
21.798906,-10.257819,12.600000
22.394716,-8.866728,12.600000
22.906393,-7.442770,12.600000
23.335005,-5.991442,12.600000
23.659653,-4.513351,12.600000
23.903517,-3.019748,12.600000
24.039955,-1.512497,12.600000
24.086945,-0.000031,12.600000
24.042870,1.512649,12.960000
23.901279,3.019433,12.960000
23.660891,4.513556,12.960000
23.332527,5.990774,12.960000
22.907049,7.442950,12.960000
22.400648,8.869042,12.960000
21.798986,10.257822,12.960000
21.103575,11.601786,12.960000
20.335999,12.905613,12.960000
19.491020,14.161052,12.960000
18.561760,15.355619,12.960000
17.557692,16.487764,12.960000
16.487932,17.557859,12.960000
15.355536,18.561647,12.960000
14.160529,19.490288,12.960000
12.905523,20.335840,12.960000
11.602627,21.105089,12.960000
10.258017,21.799381,12.960000
8.866362,22.393856,12.960000
7.442586,22.905905,12.960000
5.989540,23.327692,12.960000
4.514234,23.664404,12.960000
3.019121,23.898748,12.960000
1.512440,24.039423,12.960000
0.000008,24.082029,12.960000
-1.512456,24.039930,12.960000
-3.018757,23.895988,12.960000
-4.513723,23.661812,12.960000
-5.990320,23.330793,12.960000
-7.443921,22.910065,12.960000
-8.868402,22.399055,12.960000
-10.255600,21.794283,12.960000
-11.603456,21.106630,12.960000
-12.909774,20.342567,12.960000
-14.159897,19.489445,12.960000
-15.353842,18.559624,12.960000
-16.490452,17.560564,12.960000
-17.560978,16.490873,12.960000
-18.565302,15.358570,12.960000
-19.489609,14.160045,12.960000
-20.337576,12.906633,12.960000
-21.112806,11.606878,12.960000
-21.799469,10.258066,12.960000
-22.413986,8.874340,12.960000
-22.906797,7.442884,12.960000
-23.336388,5.991781,12.960000
-23.663708,4.514109,12.960000
-23.901289,3.019450,12.960000
-24.038679,1.512401,12.960000
-24.092867,0.000016,12.960000
-24.037115,-1.512271,12.960000
-23.897562,-3.018948,12.960000
-23.664408,-4.514210,12.960000
-23.328505,-5.989724,12.960000
-22.912348,-7.444655,12.960000
-22.393644,-8.866252,12.960000
-21.796902,-10.256824,12.960000
-21.109720,-11.605146,12.960000
-20.336637,-12.906001,12.960000
-19.491468,-14.161357,12.960000
-18.562199,-15.355961,12.960000
-17.557444,-16.487511,12.960000
-16.491590,-17.561731,12.960000
-15.354208,-18.560017,12.960000
-14.156199,-19.484301,12.960000
-12.908493,-20.340490,12.960000
-11.606296,-21.111729,12.960000
-10.254401,-21.791660,12.960000
-8.866788,-22.394890,12.960000
-7.443135,-22.907543,12.960000
-5.991564,-23.335510,12.960000
-4.513420,-23.660053,12.960000
-3.019424,-23.901020,12.960000
-1.512665,-24.042757,12.960000
-0.000024,-24.086123,12.960000
1.512659,-24.043411,12.960000
3.019292,-23.900352,12.960000
4.513673,-23.661631,12.960000
5.990124,-23.330093,12.960000
7.442986,-22.907238,12.960000
8.869500,-22.401871,12.960000
10.255179,-21.793425,12.960000
11.606380,-21.111980,12.960000
12.906382,-20.337252,12.960000
14.162268,-19.492735,12.960000
15.352311,-18.557798,12.960000
16.491619,-17.561831,12.960000
17.556561,-16.486746,12.960000
18.562408,-15.356195,12.960000
19.489412,-14.159923,12.960000
20.340799,-12.908698,12.960000
21.109882,-11.605289,12.960000
21.798428,-10.257594,12.960000
22.394461,-8.866626,12.960000
22.911135,-7.444310,12.960000
23.330738,-5.990347,12.960000
23.660994,-4.513607,12.960000
23.895105,-3.018685,12.960000
24.039185,-1.512449,12.960000
24.091827,-0.000031,12.960000
24.040798,1.512519,13.320000
23.902372,3.019571,13.320000
23.664612,4.514265,13.320000
23.327150,5.989393,13.320000
22.913078,7.444909,13.320000
22.395573,8.867033,13.320000
21.792301,10.254676,13.320000
21.109451,11.605017,13.320000
20.338251,12.907043,13.320000
19.486090,14.157469,13.320000
18.561712,15.355579,13.320000
17.558386,16.488417,13.320000
16.491354,17.561502,13.320000
15.353644,18.559361,13.320000
14.160000,19.489559,13.320000
12.908613,20.340712,13.320000
11.606807,21.112692,13.320000
10.255401,21.793823,13.320000
8.868032,22.398073,13.320000
7.444056,22.910427,13.320000
5.991538,23.335474,13.320000
4.513019,23.658035,13.320000
3.018581,23.894472,13.320000
1.512798,24.045120,13.320000
0.000008,24.087555,13.320000
-1.512853,24.046236,13.320000
-3.018592,23.894684,13.320000
-4.515144,23.669264,13.320000
-5.989493,23.327572,13.320000
-7.444844,22.912905,13.320000
-8.868728,22.399874,13.320000
-10.255727,21.794552,13.320000
-11.603335,21.106411,13.320000
-12.906230,20.336985,13.320000
-14.157125,19.485630,13.320000
-15.353979,18.559790,13.320000
-16.493414,17.563719,13.320000
-17.561085,16.490973,13.320000
-18.559391,15.353679,13.320000
-19.491488,14.161409,13.320000
-20.335985,12.905623,13.320000
-21.112347,11.606626,13.320000
-21.798065,10.257406,13.320000
-22.401400,8.869356,13.320000
-22.909262,7.443686,13.320000
-23.334641,5.991333,13.320000
-23.663734,4.514114,13.320000
-23.894901,3.018643,13.320000
-24.043835,1.512725,13.320000
-24.088423,0.000016,13.320000
-24.042564,-1.512614,13.320000
-23.899471,-3.019189,13.320000
-23.660845,-4.513531,13.320000
-23.330957,-5.990354,13.320000
-22.914604,-7.445388,13.320000
-22.399141,-8.868428,13.320000
-21.794447,-10.255669,13.320000
-21.105850,-11.603018,13.320000
-20.342258,-12.909568,13.320000
-19.487478,-14.158458,13.320000
-18.562263,-15.356015,13.320000
-17.558105,-16.488131,13.320000
-16.487198,-17.557053,13.320000
-15.353737,-18.559448,13.320000
-14.159777,-19.489225,13.320000
-12.905149,-20.335222,13.320000
-11.605546,-21.110367,13.320000
-10.257328,-21.797880,13.320000
-8.866214,-22.393440,13.320000
-7.442546,-22.905729,13.320000
-5.991062,-23.333555,13.320000
-4.514235,-23.664330,13.320000
-3.019001,-23.897669,13.320000
-1.512221,-24.035692,13.320000
-0.000024,-24.089918,13.320000
1.512428,-24.039732,13.320000
3.019715,-23.903700,13.320000
4.513707,-23.661810,13.320000
5.990390,-23.331127,13.320000
7.444114,-22.910707,13.320000
8.866430,-22.394115,13.320000
10.258291,-21.800039,13.320000
11.603197,-21.106192,13.320000
12.905588,-20.336002,13.320000
14.157013,-19.485502,13.320000
15.357689,-18.564299,13.320000
16.488314,-17.558311,13.320000
17.559174,-16.489201,13.320000
18.559000,-15.353377,13.320000
19.485468,-14.157056,13.320000
20.341618,-12.909217,13.320000
21.105070,-11.602643,13.320000
21.797279,-10.257053,13.320000
22.394766,-8.866747,13.320000
22.906471,-7.442795,13.320000
23.334522,-5.991318,13.320000
23.658365,-4.513105,13.320000
23.895903,-3.018786,13.320000
24.044815,-1.512803,13.320000
24.089813,-0.000031,13.320000
24.043848,1.512710,13.680000
23.901562,3.019469,13.680000
23.664104,4.514168,13.680000
23.333504,5.991024,13.680000
22.908274,7.443348,13.680000
22.397463,8.867781,13.680000
21.794575,10.255746,13.680000
21.107952,11.604193,13.680000
20.335989,12.905608,13.680000
19.486532,14.157790,13.680000
18.559860,15.354047,13.680000
17.561424,16.491270,13.680000
16.486197,17.556009,13.680000
15.353431,18.559103,13.680000
14.159157,19.488400,13.680000
12.910336,20.343426,13.680000
11.606517,21.112164,13.680000
10.254684,21.792301,13.680000
8.866878,22.395161,13.680000
7.442824,22.906637,13.680000
5.991406,23.334961,13.680000
4.513608,23.661125,13.680000
3.019691,23.903254,13.680000
1.512288,24.037004,13.680000
0.000008,24.090147,13.680000
-1.512379,24.038702,13.680000
-3.018909,23.897190,13.680000
-4.513949,23.662998,13.680000
-5.989449,23.327402,13.680000
-7.444527,22.911928,13.680000
-8.866972,22.395441,13.680000
-10.255954,21.795034,13.680000
-11.606543,21.112244,13.680000
-12.910070,20.343037,13.680000
-14.157904,19.486702,13.680000
-15.355947,18.562170,13.680000
-16.492788,17.563053,13.680000
-17.558462,16.488510,13.680000
-18.560287,15.354421,13.680000
-19.487144,14.158255,13.680000
-20.340200,12.908299,13.680000
-21.106524,11.603424,13.680000
-21.794128,10.255553,13.680000
-22.396996,8.867613,13.680000
-22.905781,7.442554,13.680000
-23.329983,5.990137,13.680000
-23.662104,4.513803,13.680000
-23.898441,3.019090,13.680000
-24.043257,1.512689,13.680000
-24.090527,0.000016,13.680000
-24.037493,-1.512295,13.680000
-23.895441,-3.018680,13.680000
-23.660789,-4.513520,13.680000
-23.328142,-5.989631,13.680000
-22.912628,-7.444746,13.680000
-22.400112,-8.868813,13.680000
-21.798300,-10.257482,13.680000
-21.105324,-11.602730,13.680000
-20.341434,-12.909045,13.680000
-19.484615,-14.156379,13.680000
-18.558411,-15.352828,13.680000
-17.561504,-16.491323,13.680000
-16.491220,-17.561337,13.680000
-15.356942,-18.563322,13.680000
-14.158784,-19.487860,13.680000
-12.907432,-20.338820,13.680000
-11.606524,-21.112144,13.680000
-10.255501,-21.793997,13.680000
-8.868308,-22.398729,13.680000
-7.443072,-22.907347,13.680000
-5.991858,-23.336655,13.680000
-4.513584,-23.660915,13.680000
-3.019492,-23.901558,13.680000
-1.512648,-24.042475,13.680000
-0.000024,-24.087704,13.680000
1.512572,-24.042032,13.680000
3.018779,-23.896292,13.680000
4.513730,-23.661932,13.680000
5.990181,-23.330317,13.680000
7.445333,-22.914463,13.680000
8.869328,-22.401434,13.680000
10.255628,-21.794378,13.680000
11.605732,-21.110802,13.680000
12.908705,-20.340912,13.680000
14.159666,-19.489153,13.680000
15.352188,-18.557650,13.680000
16.487116,-17.557035,13.680000
17.557270,-16.487411,13.680000
18.565147,-15.358461,13.680000
19.490784,-14.160918,13.680000
20.334703,-12.904830,13.680000
21.104134,-11.602129,13.680000
21.793488,-10.255270,13.680000
22.400602,-8.869058,13.680000
22.905851,-7.442594,13.680000
23.335089,-5.991464,13.680000
23.663759,-4.514134,13.680000
23.897951,-3.019044,13.680000
24.040113,-1.512507,13.680000
24.086210,-0.000031,13.680000
24.042004,1.512594,14.040000
23.900610,3.019348,14.040000
23.662510,4.513864,14.040000
23.332508,5.990768,14.040000
22.912790,7.444815,14.040000
22.399982,8.868779,14.040000
21.793329,10.255159,14.040000
21.112257,11.606559,14.040000
20.340418,12.908419,14.040000
19.486261,14.157594,14.040000
18.563768,15.357280,14.040000
17.561491,16.491333,14.040000
16.491186,17.561323,14.040000
15.355390,18.561470,14.040000
14.157676,19.486361,14.040000
12.906527,20.337421,14.040000
11.606041,21.111298,14.040000
10.255148,21.793285,14.040000
8.866731,22.394789,14.040000
7.444165,22.910763,14.040000
5.990201,23.330269,14.040000
4.513402,23.660044,14.040000
3.019525,23.901943,14.040000
1.512819,24.045450,14.040000
0.000008,24.087086,14.040000
-1.512664,24.043238,14.040000
-3.018730,23.895773,14.040000
-4.513129,23.658701,14.040000
-5.991384,23.334936,14.040000
-7.442523,22.905760,14.040000
-8.870298,22.403843,14.040000
-10.255260,21.793560,14.040000
-11.602795,21.105427,14.040000
-12.908473,20.340519,14.040000
-14.158249,19.487177,14.040000
-15.352041,18.557447,14.040000
-16.488733,17.558735,14.040000
-17.561665,16.491516,14.040000
-18.558321,15.352795,14.040000
-19.486179,14.157553,14.040000
-20.335539,12.905340,14.040000
-21.106941,11.603654,14.040000
-21.800695,10.258643,14.040000
-22.394148,8.866486,14.040000
-22.907442,7.443094,14.040000
-23.328632,5.989790,14.040000
-23.666225,4.514589,14.040000
-23.899357,3.019206,14.040000
-24.046564,1.512897,14.040000
-24.090052,0.000016,14.040000
-24.044395,-1.512729,14.040000
-23.903585,-3.019709,14.040000
-23.658674,-4.513116,14.040000
-23.331532,-5.990502,14.040000
-22.906076,-7.442617,14.040000
-22.394417,-8.866558,14.040000
-21.797735,-10.257215,14.040000
-21.106470,-11.603359,14.040000
-20.336376,-12.905835,14.040000
-19.490274,-14.160489,14.040000
-18.559896,-15.354057,14.040000
-17.560835,-16.490696,14.040000
-16.492142,-17.562317,14.040000
-15.357911,-18.564493,14.040000
-14.157247,-19.485743,14.040000
-12.908859,-20.341068,14.040000
-11.603401,-21.106464,14.040000
-10.255649,-21.794312,14.040000
-8.867143,-22.395788,14.040000
-7.443271,-22.907961,14.040000
-5.990613,-23.331804,14.040000
-4.513952,-23.662844,14.040000
-3.019556,-23.902065,14.040000
-1.512605,-24.041792,14.040000
-0.000024,-24.083620,14.040000
1.512329,-24.038157,14.040000
3.018932,-23.897497,14.040000
4.514025,-23.663477,14.040000
5.989657,-23.328276,14.040000
7.443235,-22.908005,14.040000
8.868405,-22.399103,14.040000
10.257155,-21.797626,14.040000
11.604799,-21.109106,14.040000
12.907809,-20.339502,14.040000
14.161207,-19.491276,14.040000
15.353345,-18.559048,14.040000
16.493156,-17.563467,14.040000
17.561451,-16.491339,14.040000
18.559315,-15.353638,14.040000
19.490211,-14.160503,14.040000
20.339417,-12.907820,14.040000
21.106274,-11.603306,14.040000
21.793070,-10.255073,14.040000
22.399889,-8.868775,14.040000
22.911200,-7.444332,14.040000
23.336874,-5.991922,14.040000
23.660231,-4.513462,14.040000
23.901972,-3.019552,14.040000
24.039494,-1.512468,14.040000
24.092169,-0.000031,14.040000
24.038866,1.512397,14.400000
23.897520,3.018958,14.400000
23.666464,4.514618,14.400000
23.328320,5.989693,14.400000
22.915243,7.445612,14.400000
22.395601,8.867043,14.400000
21.792891,10.254953,14.400000
21.110933,11.605831,14.400000
20.336248,12.905772,14.400000
19.490404,14.160603,14.400000
18.561993,15.355811,14.400000
17.559164,16.489147,14.400000
16.488194,17.558136,14.400000
15.356924,18.563326,14.400000
14.157402,19.485985,14.400000
12.909011,20.341337,14.400000
11.604573,21.108629,14.400000
10.256747,21.796684,14.400000
8.868607,22.399527,14.400000
7.443199,22.907789,14.400000
5.990674,23.332109,14.400000
4.513825,23.662264,14.400000
3.019238,23.899668,14.400000
1.512715,24.043793,14.400000
0.000008,24.092789,14.400000
-1.512302,24.037485,14.400000
-3.019181,23.899342,14.400000
-4.514175,23.664185,14.400000
-5.990891,23.333017,14.400000
-7.445526,22.915001,14.400000
-8.868007,22.398054,14.400000
-10.255429,21.793921,14.400000
-11.607150,21.113348,14.400000
-12.904305,20.333952,14.400000
-14.159766,19.489265,14.400000
-15.357031,18.563478,14.400000
-16.486923,17.556807,14.400000
-17.557560,16.487661,14.400000
-18.564333,15.357767,14.400000
-19.487761,14.158702,14.400000
-20.340040,12.908197,14.400000
-21.112299,11.606600,14.400000
-21.794102,10.255541,14.400000
-22.392830,8.865963,14.400000
-22.913589,7.445092,14.400000
-23.328617,5.989786,14.400000
-23.664734,4.514305,14.400000
-23.901478,3.019474,14.400000
-24.037954,1.512355,14.400000
-24.086138,0.000016,14.400000
-24.044285,-1.512722,14.400000
-23.896973,-3.018873,14.400000
-23.667496,-4.514800,14.400000
-23.334553,-5.991277,14.400000
-22.907122,-7.442957,14.400000
-22.400003,-8.868770,14.400000
-21.794502,-10.255694,14.400000
-21.107056,-11.603682,14.400000
-20.336765,-12.906081,14.400000
